"local.candidate.id","support.size","degree","kernel","chart.dim","chart.dim.mode","selected.lambda.sync","selected.lambda.ridge","selected.cv.rmse.observed","selected.total.local.gcv.ps","selected.sync.energy","selected.mean.sync.squared.disagreement","evaluated.lambda.count","unique.lambda.count","boundary.expansion.count","local.candidate.elapsed.sec","lambda.search.elapsed.sec","frame.prep.elapsed.sec","system.cache.elapsed.sec","fold.component.cache.elapsed.sec","final.solve.elapsed.sec","local.candidate.status","screening.cv.rmse.observed","screening.rank","screening.reason","task_id","pair_id","search_policy","chart_dim_rule","candidate_key"
11,25,2,"tricube",2,"local.auto",90,0,0.102220886874911,4.89011934745946,0.0100591676857917,3.59110192602533e-07,8,8,2,2.921,1.909,0.0860000000000021,0.0100000000000016,0.449999999999999,0.0500000000000007,"evaluated",Inf,NA,"guard","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","25|2|tricube"
12,26,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","26|2|tricube"
13,27,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","27|2|tricube"
14,28,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","28|2|tricube"
15,29,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","29|2|tricube"
16,30,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","30|2|tricube"
17,31,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","31|2|tricube"
18,32,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","32|2|tricube"
19,33,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","33|2|tricube"
20,34,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","34|2|tricube"
21,35,2,"tricube",2,"local.auto",10,0,0.102619212484756,2.96055866847514,0.122687837992911,2.99505263049523e-06,8,8,2,2.965,1.741,0.0939999999999976,0.00999999999999801,0.623000000000001,0.0330000000000013,"evaluated",Inf,NA,"guard","s3r_0004__LA_D1_RAW_N500__r01__local_auto__screened","LA_D1_RAW_N500__r01__local_auto","screened","local.auto","35|2|tricube"
1,15,2,"tricube",2,"global.auto",90,0,0.109550521170312,7.1673835100156,0.00771864728990708,5.04270352581305e-07,8,8,2,2.195,1.58,0.089,0.0139999999999998,0.31,0.024,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","15|2|tricube"
2,16,2,"tricube",2,"global.auto",90,0,0.109340450933435,6.53093831328324,0.00940226779545458,5.67732306631768e-07,8,8,2,2.058,1.53,0.0910000000000002,0.0220000000000002,0.208,0.0250000000000004,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","16|2|tricube"
3,17,2,"tricube",2,"global.auto",90,0,0.109249462475352,6.17375268066774,0.0109863246693284,6.17908110663253e-07,8,8,2,2.001,1.551,0.0749999999999993,0.00800000000000001,0.218,0.0329999999999995,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","17|2|tricube"
4,18,2,"tricube",2,"global.auto",90,0,0.109340457458464,5.75127104795911,0.0130339674834117,6.79026391413485e-07,8,8,2,1.965,1.478,0.0820000000000007,0.011000000000001,0.244,0.0259999999999998,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","18|2|tricube"
5,19,2,"tricube",2,"global.auto",90,0,0.109215760506562,5.49973498100262,0.0141842787189933,6.93554130680263e-07,8,8,2,2.115,1.638,0.0809999999999995,0.00799999999999912,0.236000000000001,0.0239999999999991,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","19|2|tricube"
6,20,2,"tricube",2,"global.auto",90,0,0.109005083683966,5.19454918181434,0.0150551453262071,6.92631706348822e-07,8,8,2,2.023,1.512,0.0809999999999995,0.00799999999999912,0.270000000000001,0.0230000000000015,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","20|2|tricube"
7,21,2,"tricube",2,"global.auto",90,0,0.108971329268878,4.92904963649838,0.013663701627608,5.94557940745414e-07,8,8,2,2.088,1.573,0.0789999999999988,0.0109999999999992,0.271000000000001,0.0250000000000021,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","21|2|tricube"
8,22,2,"tricube",2,"global.auto",90,0,0.10864306947968,4.71787092849457,0.0150860822255643,6.2233825055818e-07,8,8,2,2.167,1.625,0.0820000000000007,0.00900000000000034,0.282999999999998,0.0309999999999988,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","22|2|tricube"
9,23,2,"tricube",2,"global.auto",90,0,0.108663333542978,4.53720537965542,0.0159440787764665,6.25252693690876e-07,8,8,2,2.179,1.523,0.0850000000000009,0.0100000000000016,0.393000000000001,0.0310000000000024,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","23|2|tricube"
10,24,2,"tricube",2,"global.auto",90,0,0.108708336799015,4.37971596721054,0.0177615254021841,6.64093562020468e-07,8,8,2,2.016,1.408,0.0970000000000013,0.00900000000000034,0.324999999999999,0.0310000000000024,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","24|2|tricube"
11,25,2,"tricube",2,"global.auto",30,0,0.108875691603796,4.15911283116496,0.0314332148301548,1.12215922672386e-06,8,8,2,1.947,1.334,0.0869999999999997,0.00700000000000145,0.279999999999998,0.0259999999999998,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","25|2|tricube"
12,26,2,"tricube",2,"global.auto",30,0,0.108872590969367,4.06638366475468,0.0359628189993796,1.22875414046686e-06,8,8,2,2.079,1.418,0.0870000000000033,0.00900000000000034,0.385000000000002,0.0289999999999999,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","26|2|tricube"
13,27,2,"tricube",2,"global.auto",30,0,0.108880323380676,3.98484074195359,0.0389206944464493,1.27102508797624e-06,8,8,2,2.183,1.576,0.088000000000001,0.00900000000000034,0.327999999999999,0.0300000000000011,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","27|2|tricube"
14,28,2,"tricube",2,"global.auto",30,0,0.10886152729404,3.87463771476536,0.041267688598714,1.293678235943e-06,8,8,2,2.261,1.49,0.0899999999999999,0.00900000000000034,0.398999999999997,0.0280000000000022,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","28|2|tricube"
15,29,2,"tricube",2,"global.auto",30,0,0.108985237402868,3.79247007577466,0.0492862603630285,1.48694444716136e-06,8,8,2,2.293,1.537,0.0919999999999987,0.00900000000000034,0.454000000000001,0.0309999999999988,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","29|2|tricube"
16,30,2,"tricube",2,"global.auto",30,0,0.109423601816307,3.74959460458478,0.0554993773806678,1.61220577398244e-06,8,8,2,2.194,1.524,0.0910000000000011,0.00800000000000267,0.385999999999996,0.027000000000001,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","30|2|tricube"
17,31,2,"tricube",2,"global.auto",30,0,0.109161862501919,3.65455061286731,0.0618725922005952,1.73222818715061e-06,8,8,2,2.286,1.6,0.0949999999999989,0.00999999999999801,0.399000000000001,0.0240000000000009,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","31|2|tricube"
18,32,2,"tricube",2,"global.auto",30,0,0.109424313363869,3.60833782114907,0.0700861836273039,1.89353030508653e-06,8,8,2,2.244,1.541,0.0929999999999964,0.00999999999999801,0.404000000000003,0.0289999999999964,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","32|2|tricube"
19,33,2,"tricube",2,"global.auto",30,0,0.109228972660269,3.55159212269898,0.0782980875542567,2.04497722206791e-06,8,8,2,2.317,1.537,0.0940000000000012,0.00999999999999801,0.486000000000004,0.0280000000000058,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","33|2|tricube"
20,34,2,"tricube",2,"global.auto",30,0,0.109081271850222,3.51253023481458,0.0805474963610238,2.033206196159e-06,8,8,2,2.399,1.669,0.097999999999999,0.00900000000000034,0.422999999999995,0.0230000000000032,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","34|2|tricube"
21,35,2,"tricube",2,"global.auto",30,0,0.109006665155145,3.45772149352423,0.0836014917520111,2.04087766058486e-06,8,8,2,2.25,1.529,0.0949999999999989,0.00799999999999557,0.417000000000002,0.0260000000000034,"evaluated",NA,NA,"full_search","s3r_0005__LA_D1_RAW_N500__r02__auto__full","LA_D1_RAW_N500__r02__auto","full","auto","35|2|tricube"
1,15,2,"tricube",2,"global.auto",90,0,0.109550521170312,7.1673835100156,0.00771864728990708,5.04270352581305e-07,8,8,2,2.067,1.591,0.0740000000000007,0.0169999999999995,0.208,0.0209999999999999,"evaluated",Inf,NA,"lps_selected+neighbor+guard","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","15|2|tricube"
2,16,2,"tricube",2,"global.auto",90,0,0.109340450933435,6.53093831328324,0.00940226779545458,5.67732306631768e-07,8,8,2,2.007,1.55,0.085,0.0129999999999999,0.2,0.0279999999999987,"evaluated",Inf,NA,"neighbor","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","16|2|tricube"
3,17,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","17|2|tricube"
4,18,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","18|2|tricube"
5,19,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","19|2|tricube"
6,20,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","20|2|tricube"
7,21,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","21|2|tricube"
8,22,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","22|2|tricube"
9,23,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","23|2|tricube"
10,24,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","24|2|tricube"
11,25,2,"tricube",2,"global.auto",30,0,0.108875691603796,4.15911283116496,0.0314332148301548,1.12215922672386e-06,8,8,2,2.23,1.646,0.0860000000000003,0.00799999999999912,0.316000000000001,0.0299999999999994,"evaluated",Inf,NA,"guard","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","25|2|tricube"
12,26,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","26|2|tricube"
13,27,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","27|2|tricube"
14,28,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","28|2|tricube"
15,29,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","29|2|tricube"
16,30,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","30|2|tricube"
17,31,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","31|2|tricube"
18,32,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","32|2|tricube"
19,33,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","33|2|tricube"
20,34,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","34|2|tricube"
21,35,2,"tricube",2,"global.auto",30,0,0.109006665155145,3.45772149352423,0.0836014917520111,2.04087766058486e-06,8,8,2,2.503,1.565,0.0939999999999994,0.00999999999999979,0.555,0.0250000000000004,"evaluated",Inf,NA,"guard","s3r_0006__LA_D1_RAW_N500__r02__auto__screened","LA_D1_RAW_N500__r02__auto","screened","auto","35|2|tricube"
1,15,2,"tricube",2,"local.auto",30,0,0.110541373108743,10.0448704732859,0.0182450938263624,1.19197827690991e-06,8,8,2,2.634,1.751,0.0859999999999999,0.0130000000000003,0.311,0.0270000000000001,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","15|2|tricube"
2,16,2,"tricube",2,"local.auto",30,0,0.110046917608128,112.429314914683,0.0139048520448312,8.39609538520256e-07,8,8,2,2.878,2.024,0.0890000000000004,0.0129999999999999,0.26,0.0369999999999999,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","16|2|tricube"
3,17,2,"tricube",2,"local.auto",30,0,0.109946786087598,26.3221419312627,0.0160154276511606,9.00761896198135e-07,8,8,2,2.721,1.824,0.0780000000000003,0.00800000000000001,0.249000000000001,0.114000000000001,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","17|2|tricube"
4,18,2,"tricube",2,"local.auto",10,0,0.110442494685727,14.8752723136459,0.0557429370079588,2.90402177322264e-06,8,8,2,2.779,1.983,0.0800000000000001,0.0080000000000009,0.280999999999999,0.0310000000000006,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","18|2|tricube"
5,19,2,"tricube",2,"local.auto",10,0,0.110087161522594,10.4438797100441,0.0600700661380101,2.93718442267118e-06,8,8,2,2.662,1.85,0.0789999999999988,0.00900000000000034,0.279,0.0380000000000003,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","19|2|tricube"
6,20,2,"tricube",2,"local.auto",10,0,0.109816816352962,8.23059163631865,0.0590599727419522,2.71713150626086e-06,8,8,2,2.657,1.849,0.0789999999999988,0.00799999999999912,0.294,0.0289999999999999,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","20|2|tricube"
7,21,2,"tricube",2,"local.auto",90,0,0.109270031728714,7.58916793561044,0.0082378520329035,3.58459257552301e-07,8,8,2,2.879,1.951,0.0839999999999996,0.00799999999999912,0.396999999999998,0.0300000000000011,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","21|2|tricube"
8,22,2,"tricube",2,"local.auto",90,0,0.108960983053807,6.93255134877227,0.00752289630549007,3.10338102092252e-07,8,8,2,2.96,1.958,0.0999999999999979,0.0109999999999992,0.388999999999999,0.0380000000000003,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","22|2|tricube"
9,23,2,"tricube",2,"local.auto",90,0,0.10815872540255,6.24146089198438,0.00739769111749642,2.90103076079556e-07,8,8,2,2.844,1.94,0.0839999999999996,0.00900000000000034,0.355999999999998,0.0370000000000026,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","23|2|tricube"
10,24,2,"tricube",2,"local.auto",90,0,0.107794384557206,5.71321160069753,0.00798274704114833,2.98470474648121e-07,8,8,2,2.993,1.993,0.0849999999999973,0.00799999999999912,0.452999999999999,0.0399999999999991,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","24|2|tricube"
11,25,2,"tricube",2,"local.auto",90,0,0.107713359570278,5.29458921673487,0.00905685616596194,3.23327879972213e-07,8,8,2,3.073,1.926,0.088000000000001,0.00900000000000034,0.544999999999998,0.036999999999999,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","25|2|tricube"
12,26,2,"tricube",2,"local.auto",30,0,0.108019171691642,3.833522123477,0.0240799433062679,8.22747795168517e-07,8,8,2,2.383,1.488,0.0890000000000057,0.00999999999999801,0.332000000000001,0.0260000000000034,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","26|2|tricube"
13,27,2,"tricube",2,"local.auto",90,0,0.107833179376221,3.92336869080765,0.011967788294689,3.90829593009122e-07,8,8,2,2.437,1.547,0.0870000000000033,0.00800000000000267,0.341999999999999,0.0249999999999986,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","27|2|tricube"
14,28,2,"tricube",2,"local.auto",30,0,0.108288617124988,3.74087638757675,0.0301379859659823,9.44779265407216e-07,8,8,2,2.435,1.512,0.0930000000000035,0.00900000000000034,0.342999999999996,0.0279999999999987,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","28|2|tricube"
15,29,2,"tricube",2,"local.auto",30,0,0.108343830832575,3.66367677518344,0.0315436305577957,9.51657235824855e-07,8,8,2,2.456,1.548,0.0910000000000011,0.00900000000000034,0.341000000000001,0.0309999999999988,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","29|2|tricube"
16,30,2,"tricube",2,"local.auto",30,0,0.108560280176761,3.53106296551732,0.0398748096557403,1.15832647855665e-06,8,8,2,2.502,1.562,0.0910000000000011,0.00900000000000034,0.359000000000002,0.0279999999999987,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","30|2|tricube"
17,31,2,"tricube",2,"local.auto",10,0,0.108471373944792,3.38444686985328,0.104331599767187,2.92094013681066e-06,8,8,2,2.452,1.516,0.0929999999999964,0.00900000000000034,0.370000000000005,0.0220000000000056,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","31|2|tricube"
18,32,2,"tricube",2,"local.auto",10,0,0.108787473796143,3.34347290121719,0.117992991762195,3.18783666232473e-06,8,8,2,2.402,1.47000000000001,0.0840000000000032,0.00800000000000267,0.396000000000001,0.0279999999999987,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","32|2|tricube"
19,33,2,"tricube",2,"local.auto",10,0,0.108678923850489,3.32608884481217,0.118595417659524,3.09745659607968e-06,8,8,2,2.591,1.59500000000001,0.0940000000000012,0.00900000000000034,0.407000000000004,0.0349999999999966,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","33|2|tricube"
20,34,2,"tricube",2,"local.auto",10,0,0.108524160410072,3.30726253288422,0.120648247486174,3.04544244609585e-06,8,8,2,2.582,1.467,0.0930000000000035,0.00900000000000034,0.531999999999996,0.0280000000000058,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","34|2|tricube"
21,35,2,"tricube",2,"local.auto",10,0,0.108430753148847,3.29264937716105,0.124243719002029,3.03303476128612e-06,8,8,2,2.714,1.642,0.164000000000001,0.00800000000000267,0.430999999999997,0.0249999999999986,"evaluated",NA,NA,"full_search","s3r_0007__LA_D1_RAW_N500__r02__local_auto__full","LA_D1_RAW_N500__r02__local_auto","full","local.auto","35|2|tricube"
1,15,2,"tricube",2,"local.auto",30,0,0.110541373108743,10.0448704732859,0.0182450938263624,1.19197827690991e-06,8,8,2,2.855,1.961,0.0779999999999994,0.0139999999999993,0.25,0.0280000000000005,"evaluated",Inf,NA,"lps_selected+neighbor+guard","s3r_0008__LA_D1_RAW_N500__r02__local_auto__screened","LA_D1_RAW_N500__r02__local_auto","screened","local.auto","15|2|tricube"
2,16,2,"tricube",2,"local.auto",30,0,0.110046917608128,112.429314914683,0.0139048520448312,8.39609538520256e-07,8,8,2,2.932,2.124,0.0909999999999993,0.0120000000000005,0.266999999999999,0.0340000000000025,"evaluated",Inf,NA,"neighbor","s3r_0008__LA_D1_RAW_N500__r02__local_auto__screened","LA_D1_RAW_N500__r02__local_auto","screened","local.auto","16|2|tricube"
3,17,2,"tricube",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,"screened_out",Inf,NA,"screened_out","s3r_0008__LA_D1_RAW_N500__r02__local_auto__screened","LA_D1_RAW_N500__r02__local_auto","screened","local.auto","17|2|tricube"
