"task_id","pair_id","batch_id","dataset_id","geometry_family","n","p","asset_path","source_sha256","repetition","pair_seed_base","pair_fold_seed","pair_response_seed","replicate_seed","fold_seed","response_seed","method","chart_dim_rule","search_policy","backend_variant","design_basis","design_drop_tol","ridge_multiplier_grid","ridge_condition_max","support_grid","degree_grid","kernel_grid","lambda_sync_grid","lambda_sync_search","local_candidate_search","local_candidate_search_control","result_path","status_path","log_path","skip_if_complete","status","status_file_exists","result_file_exists","elapsed_sec","started_at","finished_at","error_class","error_message"
"s3r_0062__LA_D2_RAW_N500__r01__auto__screened","LA_D2_RAW_N500__r01__auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",1,20861607,20861608,20861609,20861607,20861608,20861609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0062__LA_D2_RAW_N500__r01__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0062__LA_D2_RAW_N500__r01__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0062__LA_D2_RAW_N500__r01__auto__screened.log",TRUE,"ok",TRUE,TRUE,148.76,"2026-06-07 16:05:35 EDT","2026-06-07 16:08:04 EDT",NA,NA
"s3r_0063__LA_D2_RAW_N500__r01__local_auto__full","LA_D2_RAW_N500__r01__local_auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",1,20861707,20861708,20861709,20861707,20861708,20861709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0063__LA_D2_RAW_N500__r01__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0063__LA_D2_RAW_N500__r01__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0063__LA_D2_RAW_N500__r01__local_auto__full.log",TRUE,"ok",TRUE,TRUE,306.649,"2026-06-07 16:05:39 EDT","2026-06-07 16:10:46 EDT",NA,NA
"s3r_0064__LA_D2_RAW_N500__r01__local_auto__screened","LA_D2_RAW_N500__r01__local_auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",1,20861707,20861708,20861709,20861707,20861708,20861709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0064__LA_D2_RAW_N500__r01__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0064__LA_D2_RAW_N500__r01__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0064__LA_D2_RAW_N500__r01__local_auto__screened.log",TRUE,"ok",TRUE,TRUE,76.02,"2026-06-07 16:05:48 EDT","2026-06-07 16:07:04 EDT",NA,NA
"s3r_0065__LA_D2_RAW_N500__r02__auto__full","LA_D2_RAW_N500__r02__auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",2,20862607,20862608,20862609,20862607,20862608,20862609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0065__LA_D2_RAW_N500__r02__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0065__LA_D2_RAW_N500__r02__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0065__LA_D2_RAW_N500__r02__auto__full.log",TRUE,"ok",TRUE,TRUE,364.211,"2026-06-07 16:05:51 EDT","2026-06-07 16:11:56 EDT",NA,NA
"s3r_0066__LA_D2_RAW_N500__r02__auto__screened","LA_D2_RAW_N500__r02__auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",2,20862607,20862608,20862609,20862607,20862608,20862609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0066__LA_D2_RAW_N500__r02__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0066__LA_D2_RAW_N500__r02__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0066__LA_D2_RAW_N500__r02__auto__screened.log",TRUE,"ok",TRUE,TRUE,161.997,"2026-06-07 16:05:57 EDT","2026-06-07 16:08:39 EDT",NA,NA
"s3r_0067__LA_D2_RAW_N500__r02__local_auto__full","LA_D2_RAW_N500__r02__local_auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",2,20862707,20862708,20862709,20862707,20862708,20862709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0067__LA_D2_RAW_N500__r02__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0067__LA_D2_RAW_N500__r02__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0067__LA_D2_RAW_N500__r02__local_auto__full.log",TRUE,"ok",TRUE,TRUE,344.188,"2026-06-07 16:05:57 EDT","2026-06-07 16:11:42 EDT",NA,NA
"s3r_0068__LA_D2_RAW_N500__r02__local_auto__screened","LA_D2_RAW_N500__r02__local_auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",2,20862707,20862708,20862709,20862707,20862708,20862709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0068__LA_D2_RAW_N500__r02__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0068__LA_D2_RAW_N500__r02__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0068__LA_D2_RAW_N500__r02__local_auto__screened.log",TRUE,"ok",TRUE,TRUE,77.724,"2026-06-07 16:06:07 EDT","2026-06-07 16:07:25 EDT",NA,NA
"s3r_0069__LA_D2_RAW_N500__r03__auto__full","LA_D2_RAW_N500__r03__auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",3,20863607,20863608,20863609,20863607,20863608,20863609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0069__LA_D2_RAW_N500__r03__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0069__LA_D2_RAW_N500__r03__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0069__LA_D2_RAW_N500__r03__auto__full.log",TRUE,"ok",TRUE,TRUE,364.493,"2026-06-07 16:06:11 EDT","2026-06-07 16:12:16 EDT",NA,NA
"s3r_0070__LA_D2_RAW_N500__r03__auto__screened","LA_D2_RAW_N500__r03__auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",3,20863607,20863608,20863609,20863607,20863608,20863609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0070__LA_D2_RAW_N500__r03__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0070__LA_D2_RAW_N500__r03__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0070__LA_D2_RAW_N500__r03__auto__screened.log",TRUE,"ok",TRUE,TRUE,134.706,"2026-06-07 16:06:20 EDT","2026-06-07 16:08:34 EDT",NA,NA
"s3r_0071__LA_D2_RAW_N500__r03__local_auto__full","LA_D2_RAW_N500__r03__local_auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",3,20863707,20863708,20863709,20863707,20863708,20863709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0071__LA_D2_RAW_N500__r03__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0071__LA_D2_RAW_N500__r03__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0071__LA_D2_RAW_N500__r03__local_auto__full.log",TRUE,"ok",TRUE,TRUE,342.217,"2026-06-07 16:07:08 EDT","2026-06-07 16:12:50 EDT",NA,NA
"s3r_0072__LA_D2_RAW_N500__r03__local_auto__screened","LA_D2_RAW_N500__r03__local_auto","FB06","LA-D2-RAW-N500","VALENCIA depth2 dCST",500,43,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-RAW-N500.rds","cd78ac69164be658471f4fce5c189bab1938cdda9508ef86cd8414e3e9222374",3,20863707,20863708,20863709,20863707,20863708,20863709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0072__LA_D2_RAW_N500__r03__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0072__LA_D2_RAW_N500__r03__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0072__LA_D2_RAW_N500__r03__local_auto__screened.log",TRUE,"ok",TRUE,TRUE,79.042,"2026-06-07 16:07:28 EDT","2026-06-07 16:08:47 EDT",NA,NA
"s3r_0073__LA_D2_HC_TOP1_N500__r01__auto__full","LA_D2_HC_TOP1_N500__r01__auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",1,20961607,20961608,20961609,20961607,20961608,20961609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0073__LA_D2_HC_TOP1_N500__r01__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0073__LA_D2_HC_TOP1_N500__r01__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0073__LA_D2_HC_TOP1_N500__r01__auto__full.log",TRUE,"ok",TRUE,TRUE,172.426,"2026-06-07 16:08:08 EDT","2026-06-07 16:11:00 EDT",NA,NA
"s3r_0074__LA_D2_HC_TOP1_N500__r01__auto__screened","LA_D2_HC_TOP1_N500__r01__auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",1,20961607,20961608,20961609,20961607,20961608,20961609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0074__LA_D2_HC_TOP1_N500__r01__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0074__LA_D2_HC_TOP1_N500__r01__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0074__LA_D2_HC_TOP1_N500__r01__auto__screened.log",TRUE,"ok",TRUE,TRUE,41.224,"2026-06-07 16:08:38 EDT","2026-06-07 16:09:19 EDT",NA,NA
"s3r_0075__LA_D2_HC_TOP1_N500__r01__local_auto__full","LA_D2_HC_TOP1_N500__r01__local_auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",1,20961707,20961708,20961709,20961707,20961708,20961709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0075__LA_D2_HC_TOP1_N500__r01__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0075__LA_D2_HC_TOP1_N500__r01__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0075__LA_D2_HC_TOP1_N500__r01__local_auto__full.log",TRUE,"ok",TRUE,TRUE,237.781,"2026-06-07 16:08:42 EDT","2026-06-07 16:12:40 EDT",NA,NA
"s3r_0076__LA_D2_HC_TOP1_N500__r01__local_auto__screened","LA_D2_HC_TOP1_N500__r01__local_auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",1,20961707,20961708,20961709,20961707,20961708,20961709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0076__LA_D2_HC_TOP1_N500__r01__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0076__LA_D2_HC_TOP1_N500__r01__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0076__LA_D2_HC_TOP1_N500__r01__local_auto__screened.log",TRUE,"ok",TRUE,TRUE,64.244,"2026-06-07 16:08:50 EDT","2026-06-07 16:09:54 EDT",NA,NA
"s3r_0077__LA_D2_HC_TOP1_N500__r02__auto__full","LA_D2_HC_TOP1_N500__r02__auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",2,20962607,20962608,20962609,20962607,20962608,20962609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0077__LA_D2_HC_TOP1_N500__r02__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0077__LA_D2_HC_TOP1_N500__r02__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0077__LA_D2_HC_TOP1_N500__r02__auto__full.log",TRUE,"ok",TRUE,TRUE,185.179,"2026-06-07 16:09:22 EDT","2026-06-07 16:12:27 EDT",NA,NA
"s3r_0078__LA_D2_HC_TOP1_N500__r02__auto__screened","LA_D2_HC_TOP1_N500__r02__auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",2,20962607,20962608,20962609,20962607,20962608,20962609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0078__LA_D2_HC_TOP1_N500__r02__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0078__LA_D2_HC_TOP1_N500__r02__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0078__LA_D2_HC_TOP1_N500__r02__auto__screened.log",TRUE,"ok",TRUE,TRUE,43.749,"2026-06-07 16:09:58 EDT","2026-06-07 16:10:42 EDT",NA,NA
"s3r_0079__LA_D2_HC_TOP1_N500__r02__local_auto__full","LA_D2_HC_TOP1_N500__r02__local_auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",2,20962707,20962708,20962709,20962707,20962708,20962709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0079__LA_D2_HC_TOP1_N500__r02__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0079__LA_D2_HC_TOP1_N500__r02__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0079__LA_D2_HC_TOP1_N500__r02__local_auto__full.log",TRUE,"ok",TRUE,TRUE,211.081,"2026-06-07 16:10:44 EDT","2026-06-07 16:14:15 EDT",NA,NA
"s3r_0080__LA_D2_HC_TOP1_N500__r02__local_auto__screened","LA_D2_HC_TOP1_N500__r02__local_auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",2,20962707,20962708,20962709,20962707,20962708,20962709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0080__LA_D2_HC_TOP1_N500__r02__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0080__LA_D2_HC_TOP1_N500__r02__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0080__LA_D2_HC_TOP1_N500__r02__local_auto__screened.log",TRUE,"ok",TRUE,TRUE,60.627,"2026-06-07 16:10:50 EDT","2026-06-07 16:11:51 EDT",NA,NA
"s3r_0081__LA_D2_HC_TOP1_N500__r03__auto__full","LA_D2_HC_TOP1_N500__r03__auto","FB07","LA-D2-HC-TOP1-N500","VALENCIA depth-2 hypercube",500,42,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D2-HC-TOP1-N500.rds","12816b296a3e4f3271453ec23d0bfd053f85062e8353658c4333ff36a65b490e",3,20963607,20963608,20963609,20963607,20963608,20963609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/results/s3r_0081__LA_D2_HC_TOP1_N500__r03__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/status/s3r_0081__LA_D2_HC_TOP1_N500__r03__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_light_seedmatched_20260607_002/logs/s3r_0081__LA_D2_HC_TOP1_N500__r03__auto__full.log",TRUE,"ok",TRUE,TRUE,169.812,"2026-06-07 16:11:04 EDT","2026-06-07 16:13:54 EDT",NA,NA
