"point","error_auto","error_local_auto","rmse_component","truth_rmse_auto","truth_rmse_local_auto","truth_rmse_delta","dataset_id","batch_id","local_dim","auto_dim","dim_deviation"
19,0.0466784936297143,0.0988556247077841,8.56779409806798e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
20,0.0594032346710115,0.0262700301996333,-3.2028217107973e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
21,0.0919164942435496,0.0734444568071415,-3.44644829293215e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
22,0.0698302968653938,0.0826255889161512,2.20099169744836e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
23,0.00760071689965652,0.0128183100290356,1.20206861194764e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
24,-0.198928025515532,-0.199057571122542,5.81720074332919e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
25,0.0492465755721125,-0.039239503698579,-9.99093140115307e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
26,-0.00558889011409092,-0.0136813826129603,1.759519856712e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
27,-0.0153392046959243,-0.00289627716308305,-2.56014062519715e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
28,-0.14438237244987,-0.138619548287809,-1.8401310651342e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
29,-0.0535083524400091,-0.0489349399990194,-5.28625248582105e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
30,0.0415037394044417,0.0456971928910816,4.12588352988884e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
31,0.129398764646581,0.134740215904126,1.59189996314153e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
32,-0.0196332692131851,-0.0710464631491918,5.26027948865189e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
33,0.0385700527535193,0.0417223789213707,2.85581298293268e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
34,-0.0054029169573887,-0.008509215173434,4.87596799890391e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
35,-0.137677507747212,-0.137656852260809,-6.41681980929553e-08,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
36,-0.0415339523379571,-0.0406952915741349,-7.78102172670748e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
37,-0.0514912341282525,-0.0685261329536988,2.30678787112797e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
38,-0.00589963245491276,0.00326034340385611,-2.72775456259213e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
39,0.123353339586764,0.116487908459673,-1.85787159916619e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
40,0.1116834843886,0.0623323606748667,-9.68968918518592e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
41,-0.0277122941206812,-0.0214225447507499,-3.48695933108606e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
42,-0.0253366440875384,-0.0255013947393355,9.45017684258913e-08,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
43,0.0112068960247285,-0.0141756789209222,8.5023332292346e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
44,0.054983365196204,-0.01192071634372,-3.25070350262642e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
45,-0.0740094832598513,-0.101626635392176,5.47289012372624e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
46,-0.0416920260170014,-0.0736891827036883,4.16553202717847e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
47,0.0364553996238821,0.0353030362266584,-9.33010270699699e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
48,0.0764105168890653,0.0834117728023983,1.26251720864095e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
49,-0.0112303132573252,-0.0446931088256751,2.11144593222062e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",2,4,-2
50,0.0865027482086577,0.0975140702348024,2.28623562147754e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
51,-0.00282597019841568,-0.0167303442363314,3.0680501848473e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
52,-0.0612027279606902,-0.068475986182297,1.06419620960313e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
53,0.0287997431459517,0.0230118154398294,-3.38355905200496e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
54,-0.112933504513793,0.0871796585163595,-5.81489338755357e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
55,0.143302556526255,0.0855548693470023,-0.00014911578175761,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
56,0.198149648352087,0.240047815357084,0.00020715188459905,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
57,-0.128716194139494,-0.067201405039341,-0.00013598061319608,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
58,-0.104514847697173,-0.104182637525053,-7.82265447170255e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
59,0.0618675226730374,0.0715526605780257,1.45797926442143e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
60,0.00819678272458546,-0.0174793000474444,2.68917175490357e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
61,0.239785450388193,0.239313372689505,-2.55189378487309e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
62,-0.00393196178817834,-0.071559206621007,5.76025682634782e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
63,0.0754922857258602,0.0702364775685771,-8.64189110690644e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
64,-0.0223064390006376,-0.0182535410121335,-1.85475867348603e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
65,-0.074842105458645,0.00868703522205799,-6.23483771888384e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
66,0.0120769600877133,0.0228181530016586,4.22903356902752e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
67,-0.177263930200548,-0.174301469867986,-1.17512124017127e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
68,0.0682734243462905,0.162129075368323,0.000243989770630523,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
69,0.0155816220071252,0.0158210678929065,8.48395264102091e-08,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
70,0.156496984852335,0.123655374555895,-0.000103810846749866,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
71,0.0443819270797994,0.0664535644422144,2.7601800293759e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
72,-0.0709957938588211,-0.0643242056332876,-1.01862710127487e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
73,0.0610728597958223,0.060970600852617,-1.40812049559361e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
74,-0.10434500446569,-0.0725957827161244,-6.33847884035374e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
75,-0.0119504681034051,-0.0473894970682789,2.37275614270682e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",2,4,-2
76,0.029162877517938,0.0310683580772519,1.2949419505566e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
77,-0.0442825823494856,-0.0306569099306785,-1.15210668269388e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
78,-0.0105412549376877,-0.0129301436950628,6.32643283527012e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
79,0.0138762863927018,0.0100036417499923,-1.04343324290229e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
80,-0.0588995167104107,-0.0589280155068233,3.78876183899552e-08,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
81,-0.0583572803760106,-0.0508173825947648,-9.28776725464647e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
82,-0.0139068524083026,-0.0135439383531074,-1.12404229589598e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
83,0.116562631492429,0.108517235565958,-2.04318681289575e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
84,-0.152324286674085,-0.154387179667254,7.1388904692249e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
85,0.0593867224623389,0.0713474558484906,1.76429399934152e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
86,0.0326926187953149,0.0321841727286398,-3.72184481888742e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
87,0.121240427984148,0.0821829638747424,-8.96455919775254e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
88,-0.0308269909222749,-0.0393939265120006,6.78759633610445e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
89,0.0331984124062839,0.0147908118692858,-9.96701051955236e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
90,0.0270201649786175,0.0266848184559368,-2.03204068948126e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
91,-0.0528105566121206,-0.0466116420177307,-6.95381322289035e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
92,0.101785729758414,0.111505082108574,2.33901754595604e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
93,0.0757868572616976,0.0942546120800943,3.54317787104529e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
94,0.0986067994388364,0.0476541231148878,-8.40851522103115e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
95,0.0982071169599928,0.0771000265893138,-4.17495682560122e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
96,0.055424762822539,0.0546659793239886,-9.42524575114303e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
97,0.0126509493977565,0.0112568882243708,-3.76050469153142e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
98,-0.00501383942062628,-0.061658524866226,4.26117167162998e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
99,-0.049886503986213,-0.0456709638542074,-4.54508350512434e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
100,-0.0470931193642283,-0.0493944338504235,2.5053665250117e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
101,-0.0620367097116096,-0.034018970312469,-3.03654798242397e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
102,0.00609248808723509,0.0500611852294384,2.7857733139033e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
103,-0.0913065888074573,-0.0341994513491119,-8.08684323627011e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
104,0.0110885024312625,-0.0544375113407941,3.20491803536426e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
105,-0.0606238969437192,-0.0691906095428405,1.25476220720717e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
106,0.173110615672709,0.168343354507888,-1.83664456061747e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
107,0.0718090833085384,0.0766479990316897,8.10537261935129e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
108,0.0910174229200121,0.0845796277879989,-1.27549386821696e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
109,0.0384187316583886,0.0385858386928138,1.45189510073303e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
110,0.126172949888664,0.119998177837509,-1.71507079094548e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
111,-0.0620023144723019,-0.0636333026630433,2.31199877473925e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
112,-0.0209762764654519,-0.00138253742518629,-4.9429940337707e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
113,0.139894338279345,0.136637651499404,-1.01612087960316e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
114,-0.0651152396578776,-0.0638659223464345,-1.81812211231123e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
115,-0.0244884972068752,-0.0185567631229896,-2.8809188021974e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
116,-0.015475063462374,0.0186126478301949,1.20674987130915e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
117,-0.0319992868495155,-0.0103164913491276,-1.03524135271548e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
118,-0.00367136474619495,-0.000122911629907463,-1.51911985145208e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",2,4,-2
119,0.0498851387860968,0.0512920350635647,1.60608538609267e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
120,0.00117493289679682,-0.0162068615652027,2.94803966156921e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
121,-0.0509745637605072,-0.0518263256414445,9.87959354806861e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
122,0.136862581480555,0.132556468138496,-1.30899432066845e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
123,-0.0213411343230725,-0.0251543789758341,2.00045931031488e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
124,-0.0180068323859204,-0.0189506204614272,3.93550549391978e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
125,-0.0123679753354574,-0.00808099806059834,-9.89114792528539e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
126,0.0700323218919505,0.0785179424624366,1.42226670469368e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
127,-0.0534749183100577,-0.0749832280276812,3.11739574389724e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
128,-0.00832561609150484,0.0198721478475642,3.67358616216239e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
129,-0.0681386257989389,-0.101329170103714,6.34637252867634e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
130,-0.0324270431740692,-0.0335155751253948,8.09899953570782e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
131,0.00599832361736144,0.00593083163916852,-9.08418257425887e-09,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
132,0.0182150883024289,-0.00200411279644497,-3.69825750293522e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
133,0.0514215184620331,-0.00761015405704818,-2.91807111879963e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
134,-0.151642572590659,-0.164749788180151,4.67907964393063e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
135,0.0312439578905445,0.0390638284854097,6.20336015905968e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
136,-0.153646392503212,-0.152683926446321,-3.32659102163982e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
137,-0.0263189891653573,0.0375839092768892,8.12218128694428e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
138,-0.0524802546887417,-0.0471753998459191,-5.96484903251866e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
139,-0.0615994102951936,-0.0674776069692459,8.5608529941777e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
140,-0.00568968086648325,0.0352122880230134,1.36245738518326e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
141,-0.191865777208037,-0.18091794359012,-4.60478261844276e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
142,0.0830770904259569,-0.0179802775341254,-7.42252578162813e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
143,-0.123233314860681,-0.0637801809604099,-0.000125450300607723,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
144,-0.0463530279895491,-0.0477603788057188,1.494437888308e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
145,-0.111807344176176,-0.111919110148453,2.8213108954368e-07,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
146,-0.0333814428734322,-0.0172695421972533,-9.20785936755144e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
147,0.046513876120429,0.0541526131273136,8.67621861685774e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
148,0.00164079782575011,0.00139319189877729,-8.47616002794385e-09,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
149,-0.128635453970982,-0.126291931863594,-6.74077068262644e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
150,-0.16404597440531,-0.175286319102248,4.30356956659301e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",2,4,-2
151,0.0916960647946757,0.0425113790890473,-7.44784296431062e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
152,-0.00989786900575318,0.0762763695215122,6.45399905781501e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",2,4,-2
153,-0.00752669424494931,0.0422970289455476,1.95465023008932e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
154,-0.100900037338383,-0.0522012690681822,-8.41241867890622e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
155,-0.148921335073861,-0.146865904612648,-6.85971746623851e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",5,4,1
156,-0.107762952988658,-0.0647883631663612,-8.36669663086705e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
157,0.088517122877022,0.128673342717958,9.84050950499057e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
158,-0.0806541767612196,-0.122337359590725,9.54690958371521e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",6,4,2
159,-0.140917665037293,-0.0634439963898752,-0.000178639523751968,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
160,0.190215293853857,0.0262875709938189,-0.000400442403351715,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
161,0.0428891454110658,0.0445849537896376,1.67371019372695e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",4,4,0
162,-0.0267671961213827,0.00327227963541627,-7.96324835357391e-06,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",2,4,-2
163,0.0984266475111077,0.159157556982807,0.000176503376735583,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",3,4,-1
164,0.0886417428232577,0.0943632217114789,1.18139513151891e-05,0.0916834394572969,0.0855746197796613,-0.00610881967763564,"LA-D2-RAW-N500","FB06",1,4,-3
