"point","error_auto","error_local_auto","rmse_component","truth_rmse_auto","truth_rmse_local_auto","truth_rmse_delta","dataset_id","batch_id","local_dim","auto_dim","dim_deviation"
1,0.00261368133601628,0.00299451679313975,2.61124220976115e-08,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
2,-0.0361063480364831,-0.037018723520066,8.15692265173915e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
3,-0.0835880497653539,-0.0835475676464696,-8.27215529930968e-08,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
4,-0.0140239951359316,-0.00589168225492695,-1.98013862402277e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
5,0.0297236539581948,0.0336834993059201,3.06974933186889e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
6,-0.0506027905095137,-0.0093746317577969,-3.0232089833961e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
7,0.0514511084749211,0.0398224651740705,-1.29765886254972e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
8,-0.0172219959440603,0.0313832391222866,8.41532439004934e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
9,-0.00193547820693168,0.00573385644710095,3.56157694450308e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
10,0.00958448795159805,0.0314828466889184,1.0994981839827e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
11,0.169154840656278,0.0432256873007894,-0.000326984685563213,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
12,0.0146889434242573,-0.000182921562492888,-2.63754692462628e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
13,-0.0849468496158777,-0.0864326457580807,3.11318206134589e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
14,-0.0685013944854868,-0.0708137626950907,3.93859923801515e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
15,0.14963280736938,0.142772579920993,-2.45250735135735e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
16,0.0273642013742558,-0.015393009106939,-6.25796605227145e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
17,-0.0742531054938383,-0.0254981632465786,-5.94598087162181e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
18,0.105205580090281,0.0989156855020994,-1.56970504028005e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
19,-0.0140780778946485,0.0056505614106163,-2.03274628779991e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
20,0.0714157352818345,0.0679340900427018,-5.93167542171888e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
21,-0.0233895695711748,-0.0209184973948448,-1.33861185630849e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
22,0.103572908388001,0.110720203299563,1.87256260665691e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
23,0.0284429306416823,-0.0395385342209094,9.22205873071391e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
24,-0.153009116922592,-0.0951992415809015,-0.000175430406018305,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
25,0.0786742608375269,0.077397463128954,-2.43631116461032e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
26,0.00406834393406147,-0.0062632341144373,2.77246383392326e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
27,-0.015022056435212,-0.0218855077714727,3.09702260967502e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
28,-0.0410733859541998,0.0133865895725994,-1.84347215364392e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
29,0.0365525142003949,-0.00819897913578954,-1.5513192403983e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
30,0.00750856551299059,-0.000100330832321888,-6.89164396094001e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
31,0.152931928428836,0.156761210046759,1.44989089786258e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
32,-0.0091751540249474,-0.0094004290383235,5.11613401280482e-08,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
33,0.0428743795653576,0.0521919225321488,1.08296504312436e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
34,-0.00506205624566528,-0.0111559145426909,1.20830145434675e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
35,-0.0198309027191347,0.00231233116288096,-4.74270565275958e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
36,-0.0130809202025871,-0.0117294449815349,-4.09946966729331e-07,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
37,-0.0704826820981152,-0.0327642882600994,-4.76120565597785e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",5,4,1
38,-0.00613295734739386,-0.0144706252904244,2.10026343727574e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
39,0.0217595642984792,-0.0283068296210605,4.00767675809665e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
40,0.0210987203551705,0.0923868592914198,9.89109539617462e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
41,0.0208084845550293,0.00668017415544894,-4.74821319188049e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
42,-0.0362275769556725,-0.0324111710424942,-3.20265639256648e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
43,0.110077205549879,0.107372263557111,-7.19122274477073e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
44,-0.0476590729834773,0.0890192801341394,6.91144530717937e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
45,0.0559349536562662,0.00137252833183876,-3.82288669595763e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",6,4,2
46,-0.0265947205571161,-0.0213949742407469,-3.05081994571966e-06,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
47,0.0323355797969397,0.0492956213758874,1.69265922650347e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",3,4,-1
48,0.0424891925344016,0.027600207802018,-1.27586246826706e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
49,-0.0104888121919608,-0.0106428928911559,3.98078951451104e-08,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",4,4,0
50,0.0877899572645466,0.0280303183259859,-8.46211634352547e-05,0.0824733946733432,0.0811116370155795,-0.00136175765776365,"LA-D3-RAW-N500","FB08",1,4,-3
