"task_id","pair_id","batch_id","dataset_id","geometry_family","n","p","asset_path","source_sha256","repetition","pair_seed_base","pair_fold_seed","pair_response_seed","replicate_seed","fold_seed","response_seed","method","chart_dim_rule","search_policy","backend_variant","design_basis","design_drop_tol","ridge_multiplier_grid","ridge_condition_max","support_grid","degree_grid","kernel_grid","lambda_sync_grid","lambda_sync_search","local_candidate_search","local_candidate_search_control","result_path","status_path","log_path","skip_if_complete","status","status_file_exists","result_file_exists","elapsed_sec","started_at","finished_at","error_class","error_message"
"s3r_0120__LA_D1_HC_Li_N500__r10__local_auto__screened","LA_D1_HC_Li_N500__r10__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",10,20470707,20470708,20470709,20470707,20470708,20470709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0120__LA_D1_HC_Li_N500__r10__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0120__LA_D1_HC_Li_N500__r10__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0120__LA_D1_HC_Li_N500__r10__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0121__LA_D1_HC_Li_N500__r11__auto__full","LA_D1_HC_Li_N500__r11__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",11,20471607,20471608,20471609,20471607,20471608,20471609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0121__LA_D1_HC_Li_N500__r11__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0121__LA_D1_HC_Li_N500__r11__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0121__LA_D1_HC_Li_N500__r11__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0122__LA_D1_HC_Li_N500__r11__auto__screened","LA_D1_HC_Li_N500__r11__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",11,20471607,20471608,20471609,20471607,20471608,20471609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0122__LA_D1_HC_Li_N500__r11__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0122__LA_D1_HC_Li_N500__r11__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0122__LA_D1_HC_Li_N500__r11__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0123__LA_D1_HC_Li_N500__r11__local_auto__full","LA_D1_HC_Li_N500__r11__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",11,20471707,20471708,20471709,20471707,20471708,20471709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0123__LA_D1_HC_Li_N500__r11__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0123__LA_D1_HC_Li_N500__r11__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0123__LA_D1_HC_Li_N500__r11__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0124__LA_D1_HC_Li_N500__r11__local_auto__screened","LA_D1_HC_Li_N500__r11__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",11,20471707,20471708,20471709,20471707,20471708,20471709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0124__LA_D1_HC_Li_N500__r11__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0124__LA_D1_HC_Li_N500__r11__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0124__LA_D1_HC_Li_N500__r11__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0125__LA_D1_HC_Li_N500__r12__auto__full","LA_D1_HC_Li_N500__r12__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",12,20472607,20472608,20472609,20472607,20472608,20472609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0125__LA_D1_HC_Li_N500__r12__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0125__LA_D1_HC_Li_N500__r12__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0125__LA_D1_HC_Li_N500__r12__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0126__LA_D1_HC_Li_N500__r12__auto__screened","LA_D1_HC_Li_N500__r12__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",12,20472607,20472608,20472609,20472607,20472608,20472609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0126__LA_D1_HC_Li_N500__r12__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0126__LA_D1_HC_Li_N500__r12__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0126__LA_D1_HC_Li_N500__r12__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0127__LA_D1_HC_Li_N500__r12__local_auto__full","LA_D1_HC_Li_N500__r12__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",12,20472707,20472708,20472709,20472707,20472708,20472709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0127__LA_D1_HC_Li_N500__r12__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0127__LA_D1_HC_Li_N500__r12__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0127__LA_D1_HC_Li_N500__r12__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0128__LA_D1_HC_Li_N500__r12__local_auto__screened","LA_D1_HC_Li_N500__r12__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",12,20472707,20472708,20472709,20472707,20472708,20472709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0128__LA_D1_HC_Li_N500__r12__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0128__LA_D1_HC_Li_N500__r12__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0128__LA_D1_HC_Li_N500__r12__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0129__LA_D1_HC_Li_N500__r13__auto__full","LA_D1_HC_Li_N500__r13__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",13,20473607,20473608,20473609,20473607,20473608,20473609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0129__LA_D1_HC_Li_N500__r13__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0129__LA_D1_HC_Li_N500__r13__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0129__LA_D1_HC_Li_N500__r13__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0130__LA_D1_HC_Li_N500__r13__auto__screened","LA_D1_HC_Li_N500__r13__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",13,20473607,20473608,20473609,20473607,20473608,20473609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0130__LA_D1_HC_Li_N500__r13__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0130__LA_D1_HC_Li_N500__r13__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0130__LA_D1_HC_Li_N500__r13__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0131__LA_D1_HC_Li_N500__r13__local_auto__full","LA_D1_HC_Li_N500__r13__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",13,20473707,20473708,20473709,20473707,20473708,20473709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0131__LA_D1_HC_Li_N500__r13__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0131__LA_D1_HC_Li_N500__r13__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0131__LA_D1_HC_Li_N500__r13__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0132__LA_D1_HC_Li_N500__r13__local_auto__screened","LA_D1_HC_Li_N500__r13__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",13,20473707,20473708,20473709,20473707,20473708,20473709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0132__LA_D1_HC_Li_N500__r13__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0132__LA_D1_HC_Li_N500__r13__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0132__LA_D1_HC_Li_N500__r13__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0133__LA_D1_HC_Li_N500__r14__auto__full","LA_D1_HC_Li_N500__r14__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",14,20474607,20474608,20474609,20474607,20474608,20474609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0133__LA_D1_HC_Li_N500__r14__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0133__LA_D1_HC_Li_N500__r14__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0133__LA_D1_HC_Li_N500__r14__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0134__LA_D1_HC_Li_N500__r14__auto__screened","LA_D1_HC_Li_N500__r14__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",14,20474607,20474608,20474609,20474607,20474608,20474609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0134__LA_D1_HC_Li_N500__r14__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0134__LA_D1_HC_Li_N500__r14__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0134__LA_D1_HC_Li_N500__r14__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0135__LA_D1_HC_Li_N500__r14__local_auto__full","LA_D1_HC_Li_N500__r14__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",14,20474707,20474708,20474709,20474707,20474708,20474709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0135__LA_D1_HC_Li_N500__r14__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0135__LA_D1_HC_Li_N500__r14__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0135__LA_D1_HC_Li_N500__r14__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0136__LA_D1_HC_Li_N500__r14__local_auto__screened","LA_D1_HC_Li_N500__r14__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",14,20474707,20474708,20474709,20474707,20474708,20474709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0136__LA_D1_HC_Li_N500__r14__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0136__LA_D1_HC_Li_N500__r14__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0136__LA_D1_HC_Li_N500__r14__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0137__LA_D1_HC_Li_N500__r15__auto__full","LA_D1_HC_Li_N500__r15__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",15,20475607,20475608,20475609,20475607,20475608,20475609,"ps_lps","auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0137__LA_D1_HC_Li_N500__r15__auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0137__LA_D1_HC_Li_N500__r15__auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0137__LA_D1_HC_Li_N500__r15__auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0138__LA_D1_HC_Li_N500__r15__auto__screened","LA_D1_HC_Li_N500__r15__auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",15,20475607,20475608,20475609,20475607,20475608,20475609,"ps_lps","auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0138__LA_D1_HC_Li_N500__r15__auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0138__LA_D1_HC_Li_N500__r15__auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0138__LA_D1_HC_Li_N500__r15__auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0139__LA_D1_HC_Li_N500__r15__local_auto__full","LA_D1_HC_Li_N500__r15__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",15,20475707,20475708,20475709,20475707,20475708,20475709,"ps_lps","local.auto","full","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","full",NA,"/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0139__LA_D1_HC_Li_N500__r15__local_auto__full.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0139__LA_D1_HC_Li_N500__r15__local_auto__full.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0139__LA_D1_HC_Li_N500__r15__local_auto__full.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
"s3r_0140__LA_D1_HC_Li_N500__r15__local_auto__screened","LA_D1_HC_Li_N500__r15__local_auto","FB02","LA-D1-HC-Li-N500","VALENCIA depth-1 hypercube",500,3,"/Users/pgajer/current_projects/geosmooth/split_handoffs/lps_local_auto_nonmanifold_first_batch_2026-06-05/assets/LA-D1-HC-Li-N500.rds","44924492f84ce55df4d48b68dd7d533e8926d0e6e72687fd65b54a7602900bab",15,20475707,20475708,20475709,20475707,20475708,20475709,"ps_lps","local.auto","screened","monomial_tiny_ridge","monomial",1e-08,1e-08,Inf,"15:35",2,"tricube","0;0.001;0.01;0.1;1;10","guarded","screened","top.n=8;max.candidates=12;neighbor.radius=1;guard.support.quantiles=0|0.5|1","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/results/s3r_0140__LA_D1_HC_Li_N500__r15__local_auto__screened.rds","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/status/s3r_0140__LA_D1_HC_Li_N500__r15__local_auto__screened.json","/Users/pgajer/current_projects/geosmooth/split_handoffs/ps_lps_s3r_expanded_seedmatched_20260607_001/logs/s3r_0140__LA_D1_HC_Li_N500__r15__local_auto__screened.log",TRUE,"not_started",FALSE,FALSE,NA,NA,NA,NA,NA
